replica,time,web_rt_mean,web_util,web_throughput,mit_rt_mean,mit_util,mit_throughput,analysis_rt_mean,analysis_util,analysis_throughput,system_rt_mean,arrivals_so_far,false_positives_so_far,mitigation_completions_so_far,spikes_count,scenario,mode,is_final,illegal_share,processed_legal_share,processed_illegal_share,completed_legal_share,completed_illegal_share,completed_legal_of_completed_share,completed_illegal_of_completed_share,spike0_rt_mean,spike0_util,spike0_throughput,spike1_rt_mean,spike1_util,spike1_throughput,spike2_rt_mean,spike2_util,spike2_throughput,spike3_rt_mean,spike3_util,spike3_throughput
6,54300.0,3.121462308652972,0.999999997991831,6.339208103130755,0.0024641691455544383,0.2989248555913707,271.7907918968692,,,,2.8429226013465154,14466788,147362,14758240,52,transitory_x40,transitory,False,0.8999950092584477,0.10203750825684318,0.9181089126349263,0.09898195784717381,0.8907849482552727,0.10000532169432691,0.8999946783056731,3.1736705969784667,0.9999990491783723,6.231270718232044,3.175277124891306,0.9999983936977266,6.2243093922651935,3.1593128834054616,0.9999970216405135,6.253149171270718,3.169945551123857,0.9999908400703371,6.227016574585635
6,54400.0,3.1210896623891,0.9999999979955225,6.338216911764706,0.002464163057418889,0.2989353765053582,271.8012867647059,,,,2.842729565286388,14493992,147631,14785990,52,transitory_x40,transitory,False,0.8999955291820224,0.1020364851864138,0.918109862348482,0.0989794254060579,0.8907808145609574,0.10000343659930862,0.8999965634006913,3.173943555916028,0.9999990509262062,6.228768382352941,3.1757665767235865,0.9999983966504881,6.225422794117647,3.1593330694345076,0.999997027115439,6.251764705882353,3.171030791344903,0.9999908569084431,6.22704044117647
6,54500.0,3.121093154234296,0.9999999979992005,6.339633027522936,0.0024641823827854553,0.29895661369379484,271.8188623853211,,,,2.8425458024865957,14521544,147933,14814128,52,transitory_x40,transitory,False,0.8999971352908479,0.10203543094315591,0.9181128397916916,0.09897632097523514,0.8907785563298227,0.10000084186978862,0.8999991581302114,3.1760148782843594,0.999999052667626,6.2282752293577985,3.1746920337841784,0.9999983995924138,6.225357798165137,3.1595533127364783,0.9999970325702731,6.2523669724770645,3.17050349032557,0.9999908736847579,6.228587155963303
6,54600.0,3.121501927731959,0.9999999980028649,6.3383150183150185,0.002464021899644759,0.2989667866845647,271.8280402930403,,,,2.842789479118202,14548692,148208,14841811,52,transitory_x40,transitory,False,0.8999993951346279,0.10203302125029522,0.9181144256817039,0.098975014386173,0.8907835838438259,0.09999914581512259,0.9000008541848774,3.175795766268277,0.999999054402667,6.229120879120879,3.17603544971742,0.9999984025235632,6.222967032967033,3.159685928640369,0.9999970380051261,6.2526190476190475,3.1698165867022596,0.999990890399621,6.228095238095238
6,54700.0,3.120333931022099,0.999999998006516,6.339872029250457,0.0024640350490172263,0.29896742812493693,271.8255575868373,,,,2.84307478696909,14575211,148503,14868858,52,transitory_x40,transitory,False,0.899995135576425,0.10203667034391474,0.9181103450234785,0.09898113996428594,0.8907808607367674,0.10000499099195272,0.8999950090080473,3.174927596064293,0.9999990561313641,6.230511882998172,3.176436576616839,0.9999984054439954,6.224040219378428,3.159469828696898,0.9999970434201075,6.25345521023766,3.1703266244105732,0.9999909070533695,6.226599634369287
6,54800.0,3.119786329096253,0.9999999980101537,6.341459854014598,0.0024642059873178686,0.2989564792735975,271.8095255474453,,,,2.8432255351436013,14601004,148762,14895162,52,transitory_x40,transitory,False,0.899997424834621,0.1020343532540639,0.918112206530455,0.09897730320462894,0.8907802504540099,0.10000156385648115,0.8999984361435188,3.17363372153127,0.9999990578537521,6.23213503649635,3.1759186981730423,0.9999984083537692,6.223704379562044,3.161057489489625,0.9999970488153264,6.25184306569343,3.171638939304119,0.9999909236463377,6.224671532846715
6,54900.0,3.119730814262752,0.9999999980137783,6.339125683060109,0.002464154214513471,0.2989597313745541,271.8141347905282,,,,2.8430233480377933,14627884,149049,14922596,52,transitory_x40,transitory,False,0.899995173601322,0.10203765630080194,0.9181096185887173,0.09898020793711516,0.8907787346413193,0.10000435831300547,0.8999956416869945,3.172429914795591,0.9999990595698656,6.235173041894353,3.1756128383712583,0.9999984112529426,6.22575591985428,3.160136983955638,0.9999970541908905,6.252276867030965,3.1723746929585688,0.999990940178858,6.225318761384335
6,55000.0,3.1207225202906246,0.9999999980173895,6.339363636363636,0.002464040371242291,0.2989434368077065,271.80261818181816,,,,2.8431942554247382,14653915,149311,14949144,52,transitory_x40,transitory,False,0.8999958031693237,0.10203723714788847,0.9181095973328629,0.09897860059922553,0.8907816784797783,0.10000259930750863,0.8999974006924913,3.170965544724467,0.9999990612797385,6.237345454545455,3.174166998634638,0.9999984141415736,6.228509090909091,3.159031893487103,0.999997059546907,6.253727272727272,3.1713979137222124,0.9999909566512601,6.226527272727273
6,55100.0,3.120872355163042,0.9999999980209877,6.338566243194192,0.0024639552655612053,0.29894332849931216,271.80254083484573,,,,2.84298453975938,14680582,149609,14976320,52,transitory_x40,transitory,False,0.8999957222404398,0.10203682660537573,0.918108015063708,0.09897897780891793,0.8907830084665581,0.10000280792898582,0.8999971920710141,3.1708232960743405,0.999999062983405,6.236896551724138,3.174178900178239,0.9999984170197196,6.228039927404719,3.1577732047383313,0.9999970648834825,6.255970961887478,3.1710302630815197,0.9999909730638713,6.227749546279492
6,55200.0,3.1210001441381,0.9999999980245728,6.337336956521739,0.002463956590072971,0.29894304492019663,271.80291666666665,,,,2.8429005916012056,14707225,149906,15003521,52,transitory_x40,transitory,False,0.8999930306363029,0.10204045970602883,0.918105828937818,0.0989823029157438,0.8907849713321174,0.1000056331332655,0.8999943668667345,3.170328822902454,0.9999990646808988,6.23784420289855,3.173637369311694,0.9999984198874375,6.229728260869566,3.1580008714804353,0.9999970702007226,6.257065217391304,3.169716211592,0.9999909894170165,6.229329710144928
6,55300.0,3.1208344733218873,0.9999999980281451,6.336745027124774,0.0024640039299300208,0.29891937167324417,271.78012658227846,,,,2.8428193017236856,14732613,150170,15029441,52,transitory_x40,transitory,False,0.8999916036618895,0.10204231930886938,0.9181053625721384,0.09898359510291894,0.890776537739775,0.10000766025868084,0.8999923397413192,3.1705007367326354,0.9999990663722534,6.237830018083183,3.1727015008214456,0.9999984227447839,6.230596745027125,3.156407162053264,0.9999970754987321,6.257594936708861,3.170001289022044,0.9999910057110182,6.226925858951176
6,55400.0,3.122678786094092,0.9999999980317044,6.333537906137184,0.0024639914902532182,0.29894048497050846,271.79882671480146,,,,2.8427967007370234,14760278,150424,15057655,52,transitory_x40,transitory,False,0.8999911790279289,0.1020429967511452,0.9181041170091783,0.09898404352546747,0.8907770571800884,0.10000801552506583,0.8999919844749341,3.171310242660632,0.9999990680575022,6.236245487364621,3.171491889019355,0.999998425591815,6.232635379061372,3.1566406876601127,0.9999970807776153,6.258592057761732,3.1708095207457547,0.9999910219461968,6.2257220216606495
6,55500.0,3.123305926349287,0.9999999980352509,6.334108108108108,0.00246393565621077,0.2989396429818723,271.7999279279279,,,,2.842759487490071,14786978,150696,15084896,52,transitory_x40,transitory,False,0.8999912625825236,0.10204228341991177,0.918105038095005,0.09898202323693185,0.8907747073134213,0.10000641590170647,0.8999935840982936,3.1700178804328667,0.9999990697366777,6.236972972972973,3.171835533565363,0.9999984284285865,6.233351351351351,3.1560099026931363,0.9999970860374754,6.260162162162162,3.171051408239441,0.9999910381228704,6.225297297297297
6,55600.0,3.123695827337923,0.9999999980387846,6.3336330935251794,0.002463829200457533,0.2989487405386563,271.80953237410074,,,,2.842920320210892,14814165,150968,15112610,52,transitory_x40,transitory,False,0.8999968611123206,0.10203673308620499,0.9181091880642615,0.0989788489597625,0.8907811543883843,0.10000287809664785,0.8999971219033521,3.1708305292629215,0.9999990714098133,6.237823741007194,3.172121041229357,0.9999984312551538,6.233075539568345,3.1561148669256522,0.9999970912784152,6.258938848920863,3.17197343209068,0.9999910542413545,6.22544964028777
6,55700.0,3.1242576105997104,0.9999999980423057,6.332387791741472,0.002463871932396684,0.2989563918653795,271.81619389587075,,,,2.842918646537639,14841189,151246,15140162,52,transitory_x40,transitory,False,0.9000022168035189,0.10203131298981503,0.9181137036931475,0.09897158509335068,0.8907821334261021,0.09999617403953756,0.9000038259604625,3.171524301866165,0.999999073076941,6.2372351885098745,3.1709355549468414,0.9999984340715719,6.234344703770198,3.157120026383813,0.9999970965005365,6.2580430879712745,3.171050850814185,0.9999910703019624,6.22637342908438
6,55800.0,3.124251041776186,0.9999999980458141,6.332956989247312,0.0024638721775591867,0.2989585608984584,271.8166845878136,,,,2.8427818466710955,14867837,151516,15167371,52,transitory_x40,transitory,False,0.9000075801207668,0.1020258024082454,0.9181206385300027,0.09896631231563811,0.8907878126455112,0.09999080561500344,0.9000091943849966,3.1711244601238318,0.9999990747380935,6.236917562724014,3.1707636142675484,0.9999984368778951,6.235537634408602,3.1566276514927374,0.9999971017039406,6.257992831541219,3.1716660318903265,0.9999910863050055,6.224695340501792
6,55900.0,3.1251478975911424,0.99999999804931,6.328604651162791,0.002463636521340305,0.29895579023969054,271.81584973166366,,,,2.8430287407545234,14894413,151772,15194506,52,transitory_x40,transitory,False,0.9000133808562982,0.10201959620698042,0.918128428424806,0.0989600597217225,0.8907951592318543,0.09998437778014294,0.9000156222198571,3.171097606438503,0.9999990763933027,6.237656529516995,3.1701308001103135,0.999998439674178,6.23561717352415,3.156069331659669,0.9999971068887278,6.260644007155635,3.1731064581872026,0.9999911022507926,6.224132379248658
6,56000.0,3.1262371542576064,0.9999999980527933,6.327785714285715,0.0024636465267199336,0.29893679457118716,271.79682142857143,,,,2.842970915239126,14920004,152021,15220622,52,transitory_x40,transitory,False,0.9000094101851447,0.10202390026168894,0.9181247538539534,0.09896485282443623,0.8907991579626923,0.09998833231543,0.90001166768457,3.1709559374333507,0.9999990780426004,6.236178571428572,3.1703764268548302,0.9999984424604741,6.234678571428572,3.1558800216797422,0.999997112054998,6.259232142857143,3.172317107232059,0.9999911181396305,6.2239821428571425
6,56100.0,3.1266481215296205,0.9999999980562643,6.328163992869875,0.002463767150696215,0.29893535286566203,271.79333333333335,,,,2.8428860361176156,14946442,152283,15247606,52,transitory_x40,transitory,False,0.9000118556643781,0.10202140415759149,0.9181281404631283,0.09896341885246,0.8907979571325403,0.09998714968441018,0.9000128503155899,3.17174405266569,0.9999990796860181,6.235828877005347,3.1696750006584575,0.9999984452368369,6.237237076648841,3.1566431401173807,0.99999711720285,6.256131907308378,3.172599967879928,0.9999911339718236,6.222798573975044
6,56200.0,3.127525179739433,0.9999999980597228,6.3274555160142345,0.002463851655879448,0.29895128602586923,271.80142348754447,,,,2.8427449971166214,14973551,152556,15275240,52,transitory_x40,transitory,False,0.9000136974856532,0.10201902007079015,0.9181293735867998,0.098960894446481,0.8907925715149332,0.0999853982328353,0.9000146017671647,3.171898055506889,0.9999990813235875,6.236654804270462,3.1692514696199763,0.9999984480033194,6.238345195729537,3.1590842261039547,0.9999971223323822,6.2516370106761565,3.1726228104581353,0.9999911497476744,6.2214590747330965
6,56300.0,3.126669301280908,0.9999999980631692,6.327815275310835,0.0024638648403407367,0.29897206789673597,271.816269982238,,,,2.8426913769883773,15000954,152828,15303256,52,transitory_x40,transitory,False,0.900011292615123,0.10202184474400762,0.9181306735558286,0.09896190602277695,0.890788612510911,0.099986718036166,0.900013281963834,3.1709825656862614,0.9999990829553396,6.236785079928952,3.1684451115461028,0.9999984507599743,6.239307282415631,3.1608003593580603,0.9999971274436924,6.249538188277087,3.1729749480113068,0.9999911654674832,6.220923623445826
6,56400.0,3.1276104102923927,0.9999999980666032,6.325921985815603,0.0024638784604397237,0.29897363590827397,271.8156737588653,,,,2.842619111728182,15027569,153080,15330404,52,transitory_x40,transitory,False,0.9000160970813044,0.10201683319504305,0.9181351288421966,0.09895838774721313,0.8908037620722287,0.09998198836484674,0.9000180116351533,3.1716680720371007,0.9999990845813053,6.236312056737589,3.168789392367536,0.9999984535068537,6.238900709219858,3.161737524833711,0.9999971325368774,6.249290780141844,3.1740066794895965,0.999991181131548,6.221968085106383
6,56500.0,3.1269151507821507,0.9999999980700252,6.327504424778761,0.0024637490508211584,0.2989641125439541,271.8089557522124,,,,2.8427545330152073,15053830,153369,15357206,52,transitory_x40,transitory,False,0.9000204599095379,0.10201217896043731,0.9181405662213536,0.09895448533695411,0.8908083192117886,0.09997797945344077,0.9000220205465592,3.171673574642069,0.9999990862015153,6.2374690265486725,3.168795352008315,0.9999984562440097,6.2365486725663715,3.1613091902268895,0.9999971376120333,6.24741592920354,3.173392735347521,0.9999911967401647,6.223769911504425
6,56600.0,3.12703994690795,0.9999999980734351,6.328727915194346,0.0024638400918602452,0.2989737161740849,271.8140282685512,,,,2.8426949258320326,15080745,153646,15384674,52,transitory_x40,transitory,False,0.9000176052310414,0.10201492035042035,0.9181385269759551,0.09895691492694823,0.8908079143304923,0.09998022964827867,0.9000197703517213,3.1708814971597614,0.9999990878160003,6.238851590106007,3.1703978653947646,0.9999984589714939,6.233798586572438,3.162545933891713,0.9999971426692559,6.247208480565371,3.172358180540056,0.9999912122936273,6.224540636042403
6,56700.0,3.125892544417641,0.9999999980768328,6.329805996472663,0.0024637235832518337,0.29896168856634653,271.8040740740741,,,,2.842642077526007,15106843,153922,15411291,52,transitory_x40,transitory,False,0.90002073894592,0.10201237942302041,0.9181406068759701,0.09895244161867572,0.8908033266778506,0.09997662533352372,0.9000233746664763,3.169556498256862,0.9999990894247904,6.240723104056437,3.1703462582638346,0.9999984616893571,6.235308641975308,3.161736764232774,0.9999971477086399,6.248024691358025,3.172349518044201,0.9999912277922276,6.225044091710759
6,56800.0,3.12643227992325,0.9999999980802188,6.3285915492957745,0.0024635979365897724,0.29894792033092327,271.79329225352114,,,,2.8426206951227915,15132929,154187,15437859,52,transitory_x40,transitory,False,0.9000279456805751,0.10200470774692724,0.9181453900959953,0.09894680666247757,0.8908146598718596,0.0999703565031089,0.9000296434968911,3.1689213959206675,0.9999990910279158,6.241725352112676,3.169469722824355,0.9999984643976505,6.236091549295774,3.1623404650869595,0.9999971527302797,6.248838028169014,3.1723069317775963,0.9999912432362554,6.225404929577465
6,56900.0,3.12700858360828,0.9999999980835926,6.32701230228471,0.0024634707174694005,0.2989575786422913,271.8037961335677,,,,2.842502405508189,15160184,154474,15465636,52,transitory_x40,transitory,False,0.9000289178548229,0.10200357726528912,0.9181447270033134,0.09894668824600018,0.8908196628748042,0.0999697434995175,0.9000302565004825,3.1687118887667403,0.9999990926254063,6.242794376098418,3.170668347474639,0.9999984670964245,6.234674868189806,3.1618382241355842,0.9999971577342687,6.24859402460457,3.1706471096951274,0.9999912586259984,6.22622144112478
6,57000.0,3.126824739881739,0.9999999980869548,6.326666666666667,0.00246350011620484,0.29896378948661195,271.80780701754384,,,,2.842207506436355,15187022,154731,15493045,52,transitory_x40,transitory,False,0.900027734206219,0.10200459313221512,0.918145703614573,0.09894638988473184,0.8908151314984597,0.09996992987407137,0.9000300701259286,3.167343528061894,0.9999990942172915,6.2437894736842106,3.170951422417129,0.9999984697857289,6.234333333333334,3.1622685676089417,0.9999971627206997,6.248228070175439,3.169600627240637,0.9999912739617423,6.227824561403509
6,57100.0,3.1272933923522057,0.9999999980903052,6.326497373029772,0.0024633949097017925,0.29895314098799197,271.80148861646234,,,,2.8423043299256623,15213294,155007,15519865,52,transitory_x40,transitory,False,0.9000343383885173,0.10199783163330703,0.9181538199419534,0.0989408999786634,0.8908245643579885,0.09996398494766062,0.9000360150523393,3.1658103364730583,0.999999095803601,6.24507880910683,3.1708896580975794,0.9999984724656138,6.236059544658493,3.1616218295087513,0.9999971676896652,6.248318739054291,3.1705854404635323,0.9999912892437707,6.227880910683012
