web_rt,web_util,web_thr,spike0_rt,spike0_util,spike0_thr,spike1_rt,spike1_util,spike1_thr,spike2_rt,spike2_util,spike2_thr,spike3_rt,spike3_util,spike3_thr,mit_rt,mit_util,mit_thr,ana_rt,ana_util,ana_thr
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0030536681306208,0.3791818934287358,328.4436668805205,0.0024494970427394,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0025316447158278,0.3175174964412967,290.5417684133666,0.0025100966010698,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0022113914012461,0.2879344431912086,262.0507039444296,0.0024763593144246,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0022546734429709,0.3106232600286575,290.9704273505933,0.0024173955520633,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0025644245590659,0.3056377229062965,276.1570407940905,0.0024242852140308,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023411691586619,0.3076454855161331,290.01864567835617,0.0024649650965726,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0025634914465981,0.3310999311019055,292.7292619738924,0.0024824160678184,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024649392789566,0.3347267540231896,291.2103241302349,0.0025092979485367,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0021263670615596,0.3006190494694784,281.59398795953894,0.0024298701238352,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023944851909457,0.3009681317824461,275.893983956153,0.00251888795262,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023703335424916,0.2860276268243898,261.63296906913024,0.0025049273156928,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0026764453080498,0.2817138347293944,248.2143469843409,0.0025276341601599,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024540528207571,0.320705687589061,296.281869192426,0.0024523083471264,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024105885560611,0.2971515502175392,271.5828054734106,0.0025124688461019,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024924681499287,0.2927585934103596,266.95500427459007,0.0023446259354541,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.002259793050079,0.2738827816156445,255.45869830682267,0.002468068103895,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0025036992649605,0.3069068822891664,279.9299102419293,0.0024686143253693,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0022603023429646,0.3037738935663462,274.0195488148452,0.0024579445086371,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024022936264179,0.3082547783559179,284.86915352988945,0.0024579445086371,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023419257893935,0.287647324075276,262.9378234842465,0.0024579445086371,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0025243899946068,0.3106871949281989,275.366359265761,0.0024579445086371,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0025651636446267,0.2450820547034439,217.98815669154752,0.0024579445086371,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0025798302340717,0.3223938006040828,300.7901326327447,0.0024579445086371,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0031117602327273,0.3587664438792134,315.96738614960924,0.0024579445086371,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023109015684064,0.290711104618897,267.2441808561869,0.0024579445086371,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0026071712815173,0.2815105933862022,258.4629052529894,0.0024579445086371,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0022930450319681,0.2875375546070109,269.8388089971999,0.0024579445086371,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023576529134397,0.3041978576766336,271.1667288303505,0.0024579445086371,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0026827980295374,0.3288853193527848,284.2525391054011,0.0024579445086371,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024935015761217,0.319664436627755,284.2022138223928,0.0024579445086371,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0022427215036541,0.2625135260114817,248.83998675884465,0.0024579445086371,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0021992828701316,0.2906154655213365,264.44235062816927,0.0024579445086371,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0022833723356876,0.2702396454308397,261.3896444711642,0.0024579445086371,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.002484630161327,0.3039502719994002,277.16530621618494,0.0024579445086371,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023249583752055,0.3370912161349228,307.8188867082361,0.0024579445086371,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023333607530351,0.3178004454925172,293.6064870392917,0.0024579445086371,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0025092830863477,0.3205156832725261,287.45444939143766,0.0024579445086371,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0022649759643933,0.3335792060521003,309.2059179102703,0.0024579445086371,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.00231182008097,0.279129395562395,250.82159468680896,0.0024579445086371,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023820239562461,0.3288313926495447,296.1915186119061,0.0024579445086371,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024552738563928,0.3336171590733137,298.4915741751172,0.0024579445086371,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0023685332314274,0.290991864236519,267.354243926552,0.0024579445086371,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024111599890481,0.3140118097325557,284.4260660093341,0.0024579445086371,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024819215727393,0.2765179975917344,254.01908034432017,0.0024579445086371,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0025905861290857,0.2981522252035877,268.62801927188696,0.0024579445086371,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0024297324987849,0.2826966130206075,250.9639999544221,0.0024579445086371,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0022902584106583,0.3015395107214564,275.04708091081903,0.0024579445086371,0.1049314304479745,170.63333333333333
2.9319524844532583,1.0,6.408135067352655,3.0570149197004417,1.0,6.06358400869684,2.1483962691684377,1.0,7.313869564240593,1.7342125551966947,0.9500059509644304,5.897310070022233,0.7145530155356412,0.3300335185569941,2.5626088224822303,0.0025168943372306,0.4128649080164936,393.6947394080582,0.0024579445086371,0.1049314304479745,170.63333333333333
