mit_rt,mit_util,mit_thr
0.0019599917864012517,0.2468807234642515,226.25575289749804
0.0020622927788837356,0.3120809324163579,273.40300995572704
0.002162940208554979,0.30366657626332516,274.4317293052287
0.002291475150118719,0.2687827159121579,230.64025639980207
0.002085415922700087,0.2511922064616297,236.0969171388508
0.002201886170928012,0.27121368903110193,241.3722789394779
0.0021017323493901026,0.27825310034655454,253.33264357250175
0.0020584157437679674,0.25196566723028146,224.81531194627223
0.001920049677627138,0.28564337914794946,265.28799402272864
0.0022112846572549844,0.27196907405858384,238.13258004448628
0.002132064908260629,0.29857016550973764,265.7824161296708
0.0022954173024454056,0.2556444419885632,221.754604398394
0.002089172815454256,0.31731674618671957,288.17444759103716
0.002043225882250232,0.31839541235878993,298.50547100451604
0.002070510905315323,0.3060576050144071,273.9584647718524
0.001844357401472978,0.28119350445187397,271.9071206988793
0.0023233256202370373,0.27630445187192204,249.88275984203187
0.002133532612678192,0.27215166553814213,247.3074941024897
0.0023513007725770273,0.3268614777217919,286.1293924623225
0.0020758069109132328,0.2611738660424079,242.42469001749
0.002001428461408879,0.32292657037879646,298.3375418936878
0.0022280003994968006,0.272215283019834,230.81447570387877
0.002160824882527551,0.2674099782880963,243.10286645452058
0.0020750175650061414,0.31115069813492235,283.7202060497597
0.002187621963793778,0.24369509895195535,217.7919896361104
0.002067167541096583,0.2798238403157806,257.4975165770719
0.0020223874998629553,0.3103002784301078,290.37598544859867
0.0020578970407033087,0.3326233977522685,305.15614732583
0.002026351580150349,0.2689794350625241,246.83562321431936
0.002018220831617727,0.2754086047247315,246.83271277471238
0.0021748318289158473,0.295360171723991,267.29840920679936
0.0020818402194746127,0.2788029287513644,252.65057123486034
0.0021422508713614292,0.27120425659038777,236.8990560703437
0.002147402558299511,0.31329725500368805,284.1160486252366
0.002348867844256735,0.34108175323713996,295.49671834481126
0.002143524742379645,0.27194789191259205,243.5553370724125
0.002206628475604048,0.2993182929672868,271.5040203579052
0.0020774307247465565,0.34456955906820685,308.68525033166526
0.0020391485348685077,0.2760817294903744,254.66263333406036
0.0022383541741138363,0.32134589641180256,285.77899051649973
0.002285384864060422,0.29432949460198143,256.6500426633188
0.0020779408815588753,0.26482350787936726,246.29214875715857
0.001991239437571656,0.274333483052633,258.14167770712777
0.002240092291711937,0.252594835146713,222.5219854521004
0.0018925734160408754,0.2537296417685071,248.33391779000374
0.0019968643117237754,0.2883247757962233,274.2504846696612
0.002038543885125138,0.23847037087477754,220.12793974049805
0.002176609449709579,0.28900734471227896,260.8657675936476
0.0022507129575955517,0.23739337349547066,212.71927854815308
0.0020561080460150378,0.27157395451127464,249.67946418411802
0.0021159459446155947,0.3104415046194763,283.3964701357999
0.002225793590146081,0.2913760021942298,263.13729714351564
0.0021233405319481748,0.28215069163960427,260.49340028383926
0.0022534683144104822,0.285939459534144,255.8672756107702
0.002078612507827361,0.31323342942386984,285.35670061306985
0.002081026030496713,0.3156092430566976,292.1846803841437
0.00203785520330816,0.29906332723038315,274.8176798007314
0.0020401797936478276,0.30298921513824345,277.0417009780009
0.0020300830447042106,0.22243614319901503,209.50312461756613
0.002081565901642152,0.27254306602122674,252.8222758890553
0.0019171898711444618,0.21966967060839476,209.30942099667465
0.0023619094580489956,0.3632814724146081,314.2656705968086
0.0019415588648991186,0.2502593114108197,236.3473174066413
0.002014364182370952,0.2579607575799359,240.11210515844726
0.0021400210679223546,0.2683800180556906,233.81000486711184
0.0021098214151027655,0.3004361679242328,280.02387661908995
0.0020724345456369373,0.3214977775219559,294.09417340438887
0.0019947834436091507,0.34103465078230333,317.73388592572957
0.002189022610518168,0.2606533790563069,228.88888070394907
0.0023041133587177716,0.3097294884636524,273.99931299032784
0.0022038109992901147,0.3008534443302411,274.2524101057659
0.002097336896999559,0.31116997636075966,288.5861602114611
0.002238055970717321,0.2635432935139993,234.74159322482572
0.002038233146635274,0.23813230057269166,223.51564617418043
0.0020762018364123133,0.27786374654315743,256.9519265831818
0.0021876748027045705,0.2703997368060628,239.61696996037628
0.0019502291045387355,0.2452231133083642,234.22473643598553
0.001939136332691253,0.29453303770026407,278.56550614506693
0.0023129566369742903,0.28670251894180376,250.2667670522356
0.002147872981767696,0.332181179881687,295.7884659667107
0.0020927133548136636,0.30991664749038494,294.4882134655716
0.002204267024721465,0.27679142599815204,251.35879925006108
0.0020656676885467675,0.23841249416001045,221.06059582498736
0.001953147755096898,0.2892597708336402,268.2108800832867
0.00212145576131858,0.29118327087548035,258.074953311328
0.0020640286960491964,0.22563140088626027,204.11313763557047
0.002091088374883584,0.2845621340911537,260.52269683453244
0.002094384486467296,0.3006305608712883,274.7124609744002
0.002296103852230117,0.3743007741334649,329.4308638105964
0.002094077333724017,0.2638255999487479,243.22606152471735
0.0022194772004782443,0.3436001992336057,308.8520698113013
0.0021112299943269815,0.26705751647524,241.57909384881688
0.002188312326078903,0.2337311272250723,212.9887753518121
0.001989018697073496,0.2949593314196857,269.7807102816248
0.0021068692752523465,0.3369304513686732,315.1084430012808
0.0020708498582135476,0.3354873171207016,309.63230272619154
0.0020477741761754545,0.3123628463311567,285.1389041471703
0.0019434446851348394,0.25210862469310225,235.82287516293175
0.0018543973691735726,0.2411022017712325,231.13034429261475
0.00195332252707167,0.29331831992783935,275.48899444841066
0.002265636838560828,0.268971976701322,238.71713458696675
0.002165551223966921,0.36221423149152,331.85810859380763
0.0020720219343558803,0.3290624079561983,303.7680737488084
0.0021063371920144553,0.2694286432268995,238.3192241376389
0.002175873725988075,0.31183543412068826,271.5716571593631
0.002125876820402111,0.2833098379213409,257.864509599436
0.0021166884697933685,0.37202604036151726,339.5653732360524
0.0023068355011945972,0.2925756872008398,256.24512120024923
0.002176970297954146,0.37257482178753204,334.3366244414095
0.0021964180134821207,0.2790683781832906,244.5937896882219
0.0021600344992548574,0.31719273917866575,296.9632099281766
0.0024619702738332048,0.32364173775097044,284.79525962373094
0.00211457225488259,0.281958028936714,258.2424204020037
0.002074151449224776,0.3021810619191015,271.663684925167
0.001982673560253536,0.30157842459507367,277.18342624771094
0.001908036491151541,0.30424812326184963,292.32714391874964
0.0022133955886880115,0.2966433722096335,262.94340756312397
0.002239569734518656,0.260860724759024,239.88692560148905
0.0019256414617262103,0.21570936669187626,202.6286682804353
0.0022189103429682173,0.3340022618224366,311.83326942341773
0.0020940101739415117,0.28821817726139476,260.117272984468
0.0019523657816233745,0.2827538461993788,261.4949929320632
0.002040869728751401,0.3106058025152001,282.30376756719437
0.001966834729011483,0.31926198080859197,293.7637529725135
0.0021377232808462957,0.27234848658500604,249.64995194600212
0.0022298581431473654,0.3316251630747357,295.92404533251056
0.001961877429861905,0.3471231367583304,328.7128128504632
0.002334565579122641,0.25624139650102645,221.6587917422908
0.002142366103213413,0.24099189351666675,219.50066574979843
0.002008943898000574,0.26156171282872265,244.8596475292426
0.0019803997493521137,0.22456453960017725,206.2379875812817
0.0022841771585297662,0.3290413130780254,287.17915308986403
0.0020854669108094368,0.27785231871295635,254.51627698111014
0.002003354591046457,0.253116092103594,243.6780917600968
0.0019119780175199472,0.24525837233162145,232.64259286790568
0.0021322452020268333,0.27384756857618303,252.8247599462854
0.0022261357053226256,0.2956748741774575,262.4377424790345
0.0022605194806161236,0.25985796760081753,230.34834810802536
0.0020490739241253394,0.23740847156511213,222.11866992983693
0.0020687042035617406,0.2890140206969581,269.19109214873316
0.002366082607724218,0.3824280280239509,339.4321085081686
0.002205258249971263,0.31523473579585837,279.90143910336
0.002010639569243432,0.28417147541637844,263.88597818692335
0.0021253393982159806,0.30177677775487055,278.3375734568441
0.0022148705218158074,0.2669420317707519,247.96914469937352
0.0023900236941884778,0.2548546618501499,223.43952613739847
0.0021963465209971977,0.2952973220677869,263.48274360272774
0.0020270801768367546,0.22840703585257546,213.57423097005764
0.001968528205009296,0.22374500901453,206.42689352447167
0.00219557285618935,0.3144144555368726,281.8669808342167
0.00201114980026936,0.2777601437115396,255.70469183031966
0.0022270917160208546,0.3407937016250317,290.06189555966614
0.0020181205325970485,0.2868199598366268,259.9663943068039
0.0021926814216692565,0.3214501729680214,281.4139197461688
0.0020944619189779755,0.26766561358429347,239.88786716658362
0.0018188364768517713,0.28962340467945485,280.1441577779689
0.0020957669135884555,0.307817157617976,266.5999974213032
0.0022743653429712534,0.272238740044967,242.86327625000322
0.002097776736692447,0.2598032671172614,236.66407239754864
0.002226718789089973,0.23089032259031403,199.3455704841843
0.0022801520168072176,0.3116499232362724,276.0460659336326
0.002232906920360932,0.31130672551648014,270.3960293915916
0.002295524766523274,0.35282791592999974,313.7246598211233
0.0020045435797091025,0.24492140028041987,224.61899647842438
0.0020760466366708356,0.30613924452144503,280.5647768473566
0.0020579790710109395,0.30703095141167724,281.39749828255725
0.002097572963022894,0.24677578674329814,222.4616066466753
0.001984730860194585,0.28738225155641883,266.03695669315766
0.0020045666734160917,0.2688316696207743,253.72378101425744
0.0022224187350556274,0.31076262854010767,276.1488081413141
0.0021794769025430347,0.23556136216650903,211.64215395169512
0.0021548228035551185,0.25317685801385104,227.8856979116456
0.0019394344371121521,0.2468077764262817,228.75084126309477
0.0020673410900500784,0.27679846769630445,249.15499156844868
0.0020591014563946675,0.21757490520610778,197.66391974530532
0.00206016278660543,0.25518428907212715,236.1515458902132
0.002290932964743736,0.2735143206069948,240.02197094232244
0.0022160009748664945,0.26816766945343673,237.64506351913067
0.001997262280061929,0.26905159622165015,250.2391685889578
0.0020081811816291205,0.2826253362677576,261.72474619548825
0.002378193515075283,0.31379294665110313,275.9551960144186
0.002144656462628721,0.26693582500712326,245.00303656871034
0.0020691027216575802,0.32369214442698657,294.49018276675935
0.002129015965988256,0.31827372883861726,287.6136320885376
0.002152701712069884,0.24243238737006415,219.96255925788304
0.0021538324100266394,0.2748388444822271,245.8836907045848
0.0021434830563735584,0.26256083732979646,238.00460270294408
0.002045415238050047,0.2620395085666207,248.93902221880083
0.002105599188354833,0.27969657252812863,249.65754906714852
0.002063208616873685,0.2347155793214119,211.92009556275548
0.00219825012011645,0.2860463733062526,256.6720828185602
0.0021222415040596573,0.28260796781739217,262.6634006501787
0.0021245456373783023,0.2814045740387233,265.0110074353041
0.0021188998068027783,0.27860097750917745,246.74121784547674
0.0022579304708774455,0.3019704633598563,262.58068663781654
0.002273639757891178,0.3286358785161577,286.5221542424229
0.002287053888539379,0.25347976055631144,224.7106264887827
0.001897681680588179,0.2956992792602003,287.26590215267555
0.0020793409818478416,0.24914368561763744,223.3904869218645
0.0023136179648894435,0.32594306369316833,281.6486126120699
0.002331570291635738,0.3332225971893124,287.77669916828444
0.002081247495668791,0.2871658317568767,257.50360610097295
0.0019004234452394062,0.29624371860888205,281.91761196436494
0.0021909326016907324,0.32026110722715057,295.12192287768204
0.0018367899959572057,0.25259661128194455,250.36502868697713
0.002063292379525418,0.2750878346870209,249.90350163975629
0.0022130003254072334,0.28912415919958184,264.3646820476629
0.0022852135891941548,0.23570347790136345,208.33764495351676
0.001976871002338806,0.2819795681969532,271.9159329045661
0.0019664136785377774,0.3000130610330298,284.27870500614
0.002067655420922362,0.3021208050447223,278.1035272342779
0.002126683120029046,0.39592002598229264,357.4359338935386
0.001997316398414531,0.2509737645485087,234.18797999954728
0.0019664508757095914,0.2549371877855819,250.35006930730302
0.002098503212416933,0.2794699813785844,254.0873064183762
0.0019818795026714875,0.2944970843440056,260.5466253951984
0.002006183727386597,0.30556969600266803,283.64941945646626
0.0022830147684538707,0.3232460908409419,287.58476851542156
0.002113518396393832,0.28247263954013124,256.4209050964667
0.002247219555284243,0.33466526531752183,294.73940328198955
0.0021363562246316543,0.2739872716316581,251.90986140341076
0.0020465957072122415,0.27463871755013136,248.97830657215286
0.002042301642846422,0.262717027925258,242.41310446990903
0.002215577859567547,0.2879843757974943,257.7183201721763
0.002055492711223781,0.32433139737398414,305.6797697279565
0.001955620035277537,0.2834897924562513,256.9259729456806
0.002176057389385805,0.2723884055605833,246.44640087525863
0.0020725747395963653,0.28207359037023066,253.33285074072043
0.002184867830541766,0.32825392982091856,302.23888861885706
0.0020462584081055836,0.255068196695255,228.59813029995772
0.002225144822176074,0.2894452652066834,257.7415812908886
