replica,time,web_rt_mean,web_util,web_throughput,mit_rt_mean,mit_util,mit_throughput,analysis_rt_mean,analysis_util,analysis_throughput,system_rt_mean,arrivals_so_far,false_positives_so_far,mitigation_completions_so_far,spikes_count,scenario,mode,is_final,illegal_share,processed_legal_share,processed_illegal_share,completed_legal_share,completed_illegal_share,completed_legal_of_completed_share,completed_illegal_of_completed_share,spike0_rt_mean,spike0_util,spike0_throughput,spike1_rt_mean,spike1_util,spike1_throughput,spike2_rt_mean,spike2_util,spike2_throughput,spike3_rt_mean,spike3_util,spike3_throughput
12,5400.0,3.091964896352326,0.9999575177593331,6.261111111111111,0.0023895161174546276,0.29851719978637414,271.76722222222224,0.002460201171948694,0.15794252337685563,256.7961111111111,2.556353401922866,1438414,14749,1467543,5,finite simulation,finite simulation,False,0.9001330632210198,0.1018253437466543,0.918428213296033,0.009990864938745035,0.09094321940693013,0.09898405482660054,0.9010159451733994,2.951227340091933,0.9998191276054391,6.430555555555555,2.845362220620808,0.9990937987242561,6.196666666666666,1.895238717348158,0.9411966375180428,5.950185185185185,0.7309611245336021,0.3232701753475881,2.0211111111111113
12,5500.0,3.0972528974219435,0.9999582901637089,6.2512727272727275,0.0023900788011777386,0.2984393961227475,271.67927272727275,0.0024597475275247908,0.15786413656901355,256.716,2.552724100375606,1464585,15021,1494236,5,finite simulation,finite simulation,False,0.9001628447648993,0.101791292413892,0.918454033053732,0.009990543396252181,0.09091790507208526,0.09900601533267023,0.9009939846673298,2.9299843377298815,0.9998224161944311,6.473090909090909,2.838047071197236,0.9991102751110877,6.199272727272727,1.8918301829539883,0.938869287558548,5.924,0.7299879653071399,0.3190821613580459,1.996909090909091
12,5600.0,3.09961047473893,0.9999590349822141,6.247678571428572,0.0023898828471420205,0.29842944776343366,271.69160714285715,0.00245899889050921,0.15783106334080602,256.74035714285714,2.5518833968513035,1491304,15284,1521473,5,finite simulation,finite simulation,False,0.900172600623347,0.1017800528933068,0.9184498935160101,0.009984550433714387,0.09093249934285699,0.0989381918696594,0.9010618081303406,2.9208034881040708,0.9998255873338163,6.485535714285715,2.84417312223761,0.9991261630555326,6.189285714285714,1.8899779352897055,0.939960907423574,5.929285714285714,0.7292594053507689,0.32076176822648134,1.9966071428571428
12,5700.0,3.094047384985083,0.9999597536667366,6.24859649122807,0.0023890378856589864,0.2983562961991013,271.62122807017545,0.0024590375746477034,0.15779201921160976,256.67280701754385,2.555318802632665,1517575,15555,1548241,5,finite simulation,finite simulation,False,0.9001677017610332,0.10178343739189166,0.9184238011300924,0.009976442679933447,0.09096024908159399,0.09883861364808492,0.9011613863519151,2.9237190078791375,0.9998286472051529,6.4594736842105265,2.853426601119744,0.9991414935282426,6.178947368421053,1.8957308119887037,0.9410142248371954,5.931228070175439,0.7738087175088348,0.3324404732810794,2.0254385964912283
12,5800.0,3.1034745595448534,0.9999604475690342,6.251896551724138,0.0023893015266895396,0.29813406081987587,271.40637931034485,0.00245910993272789,0.1576750549990964,256.475,2.562812810354344,1542967,15786,1574157,5,finite simulation,finite simulation,False,0.9001423880095945,0.1018071028090685,0.9184071985985442,0.009978178405630192,0.09093583984621836,0.09887802089822552,0.9011219791017745,2.9292236892961485,0.9998316015636848,6.468965517241379,2.84529285534097,0.9991562953639626,6.18551724137931,1.911552013060842,0.942031220960692,5.9094827586206895,0.7722748410479213,0.32943485017470225,2.0008620689655174
12,5900.0,3.0953181152557305,0.9999611179492202,6.261525423728814,0.0023903322132659806,0.2982986876180111,271.5376271186441,0.0024592125423629103,0.15774879362790103,256.58423728813557,2.5571923049359104,1570284,16078,1602072,5,finite simulation,finite simulation,False,0.900111699539701,0.10184208716385061,0.9184013847176689,0.00999373361761312,0.09092941149499072,0.09902320826865559,0.9009767917313444,2.91231572759466,0.9998344557744697,6.507118644067797,2.8469290262557556,0.9991705954425394,6.191694915254237,1.89815457296056,0.9387658144861677,5.899491525423729,0.7716905799034827,0.32546664685493365,1.9720338983050847
12,6000.0,3.0974765782082545,0.9999617659833998,6.257333333333333,0.002389153333787779,0.2984329867266862,271.6856666666667,0.0024589512371801805,0.15781682233414412,256.7221666666667,2.551450769704771,1597761,16360,1630114,5,finite simulation,finite simulation,False,0.9001202307479028,0.10184376762231648,0.9184051932673285,0.010003999346585628,0.090894069889051,0.09914956175447084,0.9008504382455291,2.900279784752182,0.9998372148448953,6.5325,2.835869805837333,0.9991844188518304,6.203666666666667,1.8870279443185125,0.9364240998592677,5.8945,0.7691138751908974,0.32161153697490297,1.9521666666666666
12,6100.0,3.104687438152241,0.9999623927705572,6.230491803278689,0.0023890843515923257,0.29842925286187044,271.66901639344263,0.0024586441962916325,0.15778822721001656,256.7077049180328,2.5490626484904864,1624301,16649,1657181,5,finite simulation,finite simulation,False,0.9001084158662711,0.1018511962992081,0.9183913572669105,0.009988912153597148,0.09091233706068026,0.09899691263865669,0.9010030873613433,2.8921115225381517,0.9998398834539953,6.542131147540983,2.8276960915071823,0.9991977890345873,6.209180327868853,1.8950042116514905,0.9374663277304273,5.883770491803278,0.7637417722919044,0.3239756118660781,1.9744262295081967
12,6200.0,3.1168768757819865,0.999962999338774,6.2293548387096775,0.002389284125315745,0.29851846817008015,271.7508064516129,0.002458279211142961,0.15780516986869106,256.7733870967742,2.553031738594264,1651390,16939,1684855,5,finite simulation,finite simulation,False,0.9000581328456634,0.10190748399832868,0.9183572626696298,0.009994005050290968,0.09093248717746867,0.09902261368340844,0.9009773863165915,2.889317678818209,0.9998424659789309,6.5566129032258065,2.823278905219275,0.9992107279211262,6.214354838709677,1.9051297128360878,0.9384749353476785,5.88758064516129,0.7632116742057541,0.32220275789844355,1.9667741935483871
12,6300.0,3.114093862684532,0.9999635866508569,6.233015873015873,0.002390189971115314,0.29868303355687925,271.8752380952381,0.0024582237825580716,0.15786703376731656,256.8798412698413,2.552528798936348,1678777,17244,1712814,5,finite simulation,finite simulation,False,0.9000409226478562,0.10193789883945277,0.9183393625240279,0.01001383745428964,0.0909269069090177,0.099205108080516,0.900794891919484,2.8905125135443654,0.9998449665189478,6.546190476190477,2.833293136148897,0.9992232560493624,6.20952380952381,1.8996433019072332,0.9380137401706574,5.906666666666666,0.7613341407189845,0.3234854002700995,1.9752380952380952
12,6400.0,3.116590099472782,0.9999641556094373,6.23078125,0.0023894985858786606,0.2988341807167534,272.04015625,0.002457835485466974,0.1579458848112322,257.04875,2.5541062125661984,1706504,17523,1741057,5,finite simulation,finite simulation,False,0.8999996484039885,0.10197632118061253,0.9182715071280232,0.010022244307660574,0.09094265234655179,0.09926464186840166,0.9007353581315983,2.898900217243336,0.9998473889170892,6.52578125,2.8404202036251607,0.9992353926735911,6.195,1.9050751509969317,0.938982275480491,5.91640625,0.7648015702768963,0.33131247291077437,2.023125
12,6500.0,3.1172436697171473,0.9999647070615998,6.214,0.0023885708900071036,0.2987514511009386,271.9973846153846,0.0024576875105732574,0.15791407919619166,257.01246153846154,2.5548555880401516,1732912,17808,1767983,5,finite simulation,finite simulation,False,0.8999718393086319,0.102005179720609,0.9182330089467902,0.010027629793088166,0.09096076430886277,0.09929487326003977,0.9007051267399603,2.9005371391058463,0.9998497367799033,6.537384615384616,2.8376568412944962,0.9992471558632281,6.204769230769231,1.9065375921722707,0.9371365050865734,5.918,0.769942749129326,0.33191511750169167,2.0196923076923077
12,6600.0,3.1291156592881473,0.9999652418030908,6.203333333333333,0.00238914536343683,0.29875505896878923,271.9472727272727,0.002457908981870348,0.1579023108704188,256.97015151515154,2.5557438604524387,1759290,18091,1794852,5,finite simulation,finite simulation,False,0.899972716266221,0.10200194396603175,0.9182118922974609,0.010015403941362709,0.0909355478630584,0.09921059447528743,0.9007894055247125,2.891303256594444,0.9998520134953593,6.539393939393939,2.8368219386207363,0.9992585625925732,6.202575757575757,1.9112696529069324,0.9380889822822314,5.911060606060606,0.7676153771943284,0.3311145427829856,2.0236363636363635
12,6700.0,3.1342909834599624,0.999965760582149,6.201641791044776,0.002389555439388778,0.2988731891676847,272.0410447761194,0.0024578284066705753,0.15795050835438104,257.05701492537315,2.5582135149981062,1786583,18368,1822675,5,finite simulation,finite simulation,False,0.8999593077959435,0.10201597127029642,0.9181862807381465,0.010023603717263626,0.0909697450384337,0.09925013717002987,0.9007498628299702,2.8898902573168477,0.9998542222491599,6.557611940298507,2.8432303395778344,0.9992696288225347,6.1986567164179105,1.9138428099767733,0.9390130273227951,5.909402985074627,0.7693243319243156,0.3311473251636655,2.029850746268657
12,6800.0,3.12969454418743,0.9999662641029998,6.202941176470588,0.0023889196551183027,0.29884190395759924,272.00985294117646,0.0024578377562567686,0.15792999153855852,257.0226470588235,2.5560240886056693,1813005,18668,1849667,5,finite simulation,finite simulation,False,0.9000002757852295,0.10198096530346028,0.9182407108640075,0.010032515078557423,0.09098375349213046,0.09931583516705525,0.9006841648329448,2.8776588227808126,0.9998563660396135,6.581764705882353,2.847429099602932,0.9992803695751445,6.18514705882353,1.9148629800572694,0.9390498520607693,5.910735294117647,0.7665906667017663,0.32868376439426245,2.0195588235294117
12,6900.0,3.130154787588538,0.9999667530290433,6.199710144927536,0.0023893515282290387,0.29902773396336735,272.18333333333334,0.00245765616293602,0.15802025668124728,257.1885507246377,2.5549853046842137,1840825,18924,1878065,5,finite simulation,finite simulation,False,0.8999959257398178,0.10198851058628604,0.9182420925400296,0.010037890619694973,0.0909662787065582,0.09938095314928656,0.9006190468507135,2.880457382303443,0.9998584476912132,6.561594202898551,2.847606783368266,0.9992907990015917,6.196811594202899,1.912610240565045,0.9399331875381494,5.932463768115942,0.7608519863644028,0.3279735572740484,2.023768115942029
12,7000.0,3.1279540510198034,0.9999672279857713,6.208571428571428,0.0023895248632136625,0.2989687213453262,272.1287142857143,0.0024573712596430556,0.15797088274052398,257.138,2.554334852042416,1867131,19190,1904901,5,finite simulation,finite simulation,False,0.8999314991824355,0.10204800841504962,0.9181808882183414,0.010034646738766589,0.09097326325790746,0.09934515761287414,0.9006548423871259,2.8868342020674804,0.999860469867053,6.553714285714285,2.8474159296577457,0.9993009304444261,6.1935714285714285,1.9018940538681721,0.93978672500017,5.944714285714285,0.7606119827845589,0.3261393335753127,2.009857142857143
12,7100.0,3.1212380226066068,0.9999676895634364,6.230140845070422,0.0023900757274681653,0.2988611100336142,272.01718309859154,0.002457075457636125,0.15789002508960956,257.037323943662,2.5521760229490185,1893052,19464,1931322,5,finite simulation,finite simulation,False,0.8999219250184358,0.10206428560863622,0.9181517464919083,0.010026665934163457,0.09098746363015912,0.09926003399137143,0.9007399660086286,2.887108992685264,0.9998624350801931,6.547042253521127,2.845553240503425,0.9993107764945046,6.1995774647887325,1.8929866423190085,0.9386947110526546,5.930985915492958,0.7586559369489796,0.32342852212885903,1.9940845070422535
12,7200.0,3.1146071249889253,0.9999681383194998,6.236527777777778,0.002391734129125405,0.2990059765886818,272.0901388888889,0.0024568576863263354,0.15792638553926408,257.11930555555557,2.5516148463423898,1920267,19711,1959049,5,finite simulation,finite simulation,False,0.8999170427862375,0.10206497325632322,0.9181311765499277,0.010039749680643369,0.09103473631531449,0.09933020763563295,0.9006697923643671,2.8965382738915735,0.9998643457040793,6.534305555555555,2.8417415588657717,0.999320349043192,6.199583333333333,1.899616186524084,0.9395461733991455,5.93875,0.7559958345212606,0.3280446443287429,2.0169444444444444
12,7300.0,3.1079752960292213,0.9999685747808765,6.254657534246576,0.0023909756782937294,0.2990419696898597,272.1376712328767,0.0024568828111950452,0.15795476286799776,257.16287671232874,2.55296021996601,1947284,19967,1986605,5,finite simulation,finite simulation,False,0.8999103366535133,0.10207447912066242,0.9181182611267796,0.010045273314010695,0.09104321711676365,0.09937108835243437,0.9006289116475656,2.902148380257847,0.9998662039821057,6.517260273972603,2.8458745383409143,0.9993296593302716,6.200684931506849,1.9028462407042728,0.9403743080101161,5.9497260273972605,0.7512025194967767,0.32550474057999906,2.012739726027397
12,7400.0,3.095330790345023,0.9999689994459998,6.271351351351352,0.002391511679710848,0.2991299659973034,272.2174324324324,0.0024564931620999204,0.15798114174670477,257.2466216216216,2.550585120517978,1974538,20237,2014409,5,finite simulation,finite simulation,False,0.8999401378955483,0.10205729137651441,0.9181357867004839,0.01004994586075325,0.09102331785967148,0.09943228793474067,0.9005677120652593,2.90937099013718,0.9998680120364015,6.507837837837838,2.835184400856958,0.9993387179879706,6.222972972972973,1.9004308602275486,0.9411628288178449,5.9425675675675675,0.7506154252733045,0.32203910500554983,1.9936486486486487
12,7500.0,3.0937498496446167,0.9999694127867198,6.279333333333334,0.0023914550913937743,0.2990046148918077,272.09493333333336,0.0024566549362384058,0.1579213130432092,257.1322666666667,2.547896324579327,2000293,20494,2040712,5,finite simulation,finite simulation,False,0.8999461578878695,0.10204904981420222,0.9181574899277256,0.010062525839964444,0.09100366796264348,0.09956371622757987,0.9004362837724201,2.9062874428166663,0.9998697718759162,6.510666666666666,2.8319608279405366,0.9993475350814643,6.222,1.8897457215387432,0.939035862411766,5.938133333333333,0.7492184499770621,0.3185792844470209,1.9742666666666666
12,7600.0,3.0915239880793104,0.9999698152500525,6.29,0.0023912674096944666,0.2989317182252945,272.03763157894736,0.002456903356501703,0.15790226923154752,257.0752631578947,2.549023605005407,2026524,20754,2067486,5,finite simulation,finite simulation,False,0.8999469041570689,0.1020471506875813,0.9181657853546269,0.010062550455854458,0.0909389674141535,0.09962771518746152,0.9003722848125385,2.9090741942473595,0.9998714854038646,6.4906578947368425,2.8347770205557197,0.9993561201461819,6.212894736842105,1.893851782777116,0.9398380221168743,5.927631578947368,0.7450827136650524,0.3199109898976388,1.9805263157894737
12,7700.0,3.085208785059016,0.999970207259792,6.291948051948052,0.002390770003790691,0.2987621094816521,271.88051948051947,0.0024566805128085996,0.15779889056368698,256.9302597402597,2.5518544404851995,2052014,21014,2093480,5,finite simulation,finite simulation,False,0.8999694933855227,0.10202513238213774,0.9181823320893522,0.010059872885857505,0.09092579290394705,0.0996168397482917,0.9003831602517083,2.921603558438696,0.9998731544245937,6.475974025974026,2.8363570609151534,0.9993644822222055,6.202857142857143,1.9008672690239377,0.9405458902410273,5.931948051948052,0.7405288574457697,0.3185164459827989,1.9797402597402598
12,7800.0,3.083671999726856,0.9999705892179999,6.2778205128205125,0.0023900578427924948,0.2987327386360658,271.8878205128205,0.002456616721360553,0.15780109004745682,256.9405128205128,2.552053779958895,2078724,21282,2120725,5,finite simulation,finite simulation,False,0.9000006734900834,0.10199478141398281,0.9182108832148953,0.010054244815569552,0.09088844887536777,0.09960349231766366,0.9003965076823364,2.9158246523819025,0.9998747806499194,6.477051282051282,2.848234568577918,0.9993726298860234,6.19,1.9062302872421153,0.9413081224174243,5.9180769230769235,0.7416498940942263,0.32221512263433855,2.0074358974358972
