replica,time,web_rt_mean,web_util,web_throughput,mit_rt_mean,mit_util,mit_throughput,system_rt_mean,arrivals_so_far,false_positives_so_far,mitigation_completions_so_far,spikes_count,scenario,mode,is_final,illegal_share,processed_legal_share,processed_illegal_share,completed_legal_share,completed_illegal_share,completed_legal_of_completed_share,completed_illegal_of_completed_share,spike0_rt_mean,spike0_util,spike0_throughput,spike1_rt_mean,spike1_util,spike1_throughput,spike2_rt_mean,spike2_util,spike2_throughput,spike3_rt_mean,spike3_util,spike3_throughput
12,8500.0,3.1102508791740293,0.9999998497065065,6.356470588235294,0.002116459922819106,0.28822081684366563,261.82364705882355,2.832031368142733,2274119,22117,2225501,50,finite simulation,finite simulation,False,0.9002053102761993,0.09758108524663837,0.8810400862927578,0.09658685407403922,0.8719860306342808,0.09972079086554832,0.9002792091344517,3.1140473835702,0.9999805292213226,6.329176470588235,3.211230663709671,0.9999769093631583,6.14635294117647,3.1832939536066656,0.9999720085517494,6.185176470588235,3.169101556131355,0.9999584655052157,6.212235294117647
12,8600.0,3.1009794594775366,0.9999998514541052,6.363720930232558,0.0021164326437177077,0.28825699662658194,261.86511627906975,2.832723624194536,2301241,22382,2252040,50,finite simulation,finite simulation,False,0.9002073229183731,0.09757865430000595,0.8810411425835016,0.09658136631495788,0.8720090594596568,0.09971331921613667,0.9002866807838633,3.1192453806501,0.9999807556257259,6.3152325581395345,3.209157513194722,0.9999771778589355,6.1465116279069765,3.1865488527120527,0.9999723340337058,6.187325581395349,3.165470894604102,0.9999589484644573,6.224883720930232
12,8700.0,3.103800136258148,0.9999998531615293,6.370574712643678,0.0021160926107453935,0.2882079237093845,261.833908045977,2.83065579190818,2327650,22634,2277955,50,finite simulation,finite simulation,False,0.9001855949133246,0.09760230275170236,0.8810478379481451,0.09660515971043757,0.8720323072626899,0.09973304048656798,0.900266959513432,3.126338495919071,0.9999809768254301,6.311264367816092,3.201330905015248,0.999977440182396,6.156091954022989,3.1892079800105106,0.9999726520333183,6.188505747126436,3.157860708197186,0.9999594203211877,6.231954022988505
12,8800.0,3.095757242575926,0.9999998548301483,6.375340909090909,0.0021158711571265584,0.28812261925334487,261.7597727272727,2.8294688218344315,2353677,22884,2303486,50,finite simulation,finite simulation,False,0.9001490009036924,0.09764126513536055,0.8810363529065373,0.09663815383334247,0.8719645898736318,0.09977067942580374,0.9002293205741962,3.1269700508982443,0.9999811929978685,6.310113636363637,3.201404277042141,0.9999776965439597,6.15875,3.1846789328292107,0.9999729628056669,6.194204545454546,3.1627499754329653,0.9999598814539015,6.2263636363636365
12,8900.0,3.0939596897077553,0.9999998564612702,6.376966292134831,0.0021159534131958715,0.2880981772461876,261.7176404494382,2.831048936446528,2380024,23140,2329287,50,finite simulation,finite simulation,False,0.9001552085189057,0.09763472973381782,0.881048678500721,0.09663936161988282,0.8720273409007641,0.09976533865405886,0.9002346613459411,3.1241532342766467,0.9999814043124992,6.3197752808988765,3.2034337703535662,0.9999779471445893,6.161011235955057,3.181404649862084,0.9999732665943674,6.189775280898877,3.1664264106362823,0.9999603322240824,6.225280898876404
12,9000.0,3.0965283064450584,0.999999858056145,6.3774444444444445,0.002115615971142974,0.2880516093507733,261.6886666666667,2.8307299688931615,2406456,23401,2355198,50,finite simulation,finite simulation,False,0.9001735331957036,0.09762114910889706,0.8810786484357079,0.09663089622249482,0.8720903270203153,0.09975098501405938,0.9002490149859407,3.120668450359099,0.9999816109312492,6.321555555555555,3.1950412460407493,0.9999781921763161,6.178444444444445,3.1849920946842003,0.9999735636322077,6.181777777777778,3.1632766377450965,0.9999607729771481,6.2284444444444444
12,9100.0,3.094419248523122,0.9999998596159675,6.3756043956043955,0.002115447864707007,0.2879281195079947,261.57428571428574,2.831777533758136,2432080,23627,2380326,50,finite simulation,finite simulation,False,0.9001735140291438,0.09762590046380053,0.8810943718956613,0.09663539028321437,0.8721250945692576,0.09975158131881331,0.9002484186811867,3.1235096788513625,0.9999818130089277,6.311648351648351,3.1933285048961118,0.9999784318227303,6.1827472527472525,3.1895583313249336,0.9999738541417439,6.177362637362638,3.158683797559942,0.9999612040433333,6.221208791208791
12,9200.0,3.092535159568559,0.9999998611418809,6.378369565217391,0.002115471133296161,0.28785929067458343,261.5095652173913,2.8315194873911604,2458213,23916,2405888,50,finite simulation,finite simulation,False,0.9001628418692765,0.09763108404357149,0.8810831282724483,0.09663849308420384,0.8720538049387909,0.09976180597433619,0.9002381940256639,3.1303692817754576,0.9999820106936133,6.304347826086956,3.1894692462003564,0.9999786662594397,6.1925,3.1870832371597917,0.9999741383358554,6.179565217391304,3.1729301885416548,0.9999616257385144,6.206521739130435
12,9300.0,3.091136608752963,0.999999862634979,6.393548387096774,0.002115616204782557,0.2878402877583476,261.50182795698925,2.831878386469022,2484923,24165,2431967,50,finite simulation,finite simulation,False,0.9001884565437239,0.09760302431906341,0.8810860537730948,0.09660943216349159,0.8720443249146955,0.09973577396210268,0.9002642260378974,3.129251093619927,0.9999822041270153,6.301827956989247,3.1895395449021375,0.9999788956544995,6.19,3.189707694387116,0.9999744164182656,6.174516129032258,3.175209740918915,0.9999620383649821,6.2027956989247315
12,9400.0,3.083343737249894,0.999999864096309,6.396808510638298,0.0021158910187893286,0.2878155270840782,261.46478723404255,2.8314915461399868,2511293,24428,2457769,50,finite simulation,finite simulation,False,0.9001685585871502,0.09762142450124299,0.8810656502447146,0.09663269080907724,0.8720236945669024,0.09975951458944823,0.9002404854105518,3.130921979876411,0.999982393444813,6.306702127659574,3.1892247040668864,0.9999791201688133,6.1952127659574465,3.194802001638763,0.9999746885840287,6.170212765957447,3.1785961172286257,0.9999624422121631,6.2028723404255315
12,9500.0,3.0848943319221283,0.9999998655268741,6.400315789473685,0.00211569758031472,0.28781143022552724,261.48894736842107,2.830744968794879,2538267,24681,2484145,50,finite simulation,finite simulation,False,0.9001566817044858,0.09762920922030661,0.8810483688280232,0.09663601189315388,0.8719957356731975,0.09976548067513583,0.9002345193248642,3.128217252209428,0.9999825787769728,6.295473684210526,3.1871826059155226,0.99997933995651,6.18978947368421,3.1946936317672083,0.9999749550199862,6.18021052631579,3.1797502759775678,0.9999628375572982,6.202421052631579
12,9600.0,3.084410972848338,0.9999998669276359,6.3946875,0.0021159536503902307,0.28784740071697884,261.5386458333333,2.831502886017834,2565472,24951,2510771,50,finite simulation,finite simulation,False,0.9001337765526187,0.09765142632622768,0.8810265713287847,0.09664810218158686,0.8719674196405184,0.09977963392510773,0.9002203660748923,3.1352842382159563,0.9999827602480461,6.301770833333333,3.186610689867406,0.9999795551652964,6.183958333333333,3.1882353195110595,0.9999752159051948,6.185416666666667,3.1800316003723803,0.9999632246660763,6.191145833333334
12,9700.0,3.0819362181039525,0.9999998682995159,6.402371134020618,0.0021163402793704165,0.28781886118841404,261.4840206185567,2.8322256723075743,2591713,25225,2536395,50,finite simulation,finite simulation,False,0.9001282163572896,0.09765934731199018,0.880996468358958,0.09665885072922813,0.8719476269170237,0.09979166251717889,0.9002083374828211,3.130002411543057,0.9999829379774476,6.305876288659793,3.196387813722954,0.9999797659367882,6.171855670103093,3.1881645702308488,0.9999754714113267,6.172577319587629,3.1789149206443343,0.9999636037932302,6.2024742268041235
12,9800.0,3.084414063273552,0.9999998696433984,6.411530612244898,0.0021164843188706565,0.28766890912663023,261.3384693877551,2.833211740225244,2617042,25484,2561117,50,finite simulation,finite simulation,False,0.9001265550954093,0.09766025917811025,0.8809701945937436,0.09667059221823723,0.8719489408270864,0.09980243936884743,0.9001975606311525,3.125181492888096,0.9999831120797186,6.31704081632653,3.1969301168274455,0.9999799724068209,6.164081632653061,3.1890904198914107,0.9999757217030479,6.180816326530612,3.179208976908648,0.9999639751830952,6.185816326530612
12,9900.0,3.078323425125236,0.9999998709601318,6.41030303030303,0.002116667626492716,0.2877343187893898,261.41171717171716,2.8324279847051805,2644502,25754,2587976,50,finite simulation,finite simulation,False,0.9001237283995247,0.09766451301606124,0.8809605740513715,0.09667150941840846,0.871939972062793,0.09980421589735682,0.9001957841026432,3.1166795072920452,0.999983282664772,6.333030303030303,3.2057172749035687,0.999980174705742,6.154444444444445,3.1807931565331438,0.9999759669383707,6.178282828282828,3.188174758832879,0.9999643390701347,6.16969696969697
12,10000.0,3.0830612481521467,0.9999998722505304,6.3998,0.002116055426710402,0.2876936803998312,261.4055,2.8328818055803904,2671078,25995,2614055,50,finite simulation,finite simulation,False,0.9001391947371061,0.09765420553050116,0.8809974849105867,0.0966620967264902,0.8719906344928902,0.09979024846686586,0.9002097515331341,3.1210673114924186,0.9999834498381243,6.3321,3.2033244728467443,0.9999803729586846,6.1718,3.1915711319530806,0.999976207268987,6.1743,3.1865480891008358,0.9999646956794334,6.1761
12,10100.0,3.086102372943952,0.9999998735153767,6.401782178217822,0.002115619373763028,0.28759333533793835,261.3419801980198,2.8340928952704854,2697140,26262,2639554,50,finite simulation,finite simulation,False,0.9001104874051773,0.09768347212232216,0.8809657637349192,0.09669909607955093,0.8719777245526743,0.09982596261200763,0.9001740373879924,3.1145875352317867,0.9999836137011131,6.334554455445544,3.1905889974611155,0.9999805672858263,6.183465346534653,3.186897895383541,0.9999764428405812,6.182673267326733,3.1851809929613237,0.9999650452271617,6.195445544554455
12,10200.0,3.089180314468274,0.9999998747554221,6.395686274509804,0.0021157745072544576,0.2876608929659983,261.3793137254902,2.8336966930833927,2724221,26522,2666069,50,finite simulation,finite simulation,False,0.9000951097579822,0.09770059037060502,0.8809531238471475,0.09671829121058828,0.8719428416417023,0.09984739547234076,0.9001526045276592,3.1179824622633268,0.9999837743511022,6.319607843137255,3.193557270065894,0.9999807578026318,6.177156862745098,3.195672653375815,0.9999766737931245,6.175980392156863,3.1807871885294285,0.9999653879210131,6.191666666666666
12,10300.0,3.0911993768846022,0.9999998759713888,6.389126213592233,0.002115275304279202,0.28775275973189024,261.4966019417476,2.8332960950217,2752143,26792,2693415,50,finite simulation,finite simulation,False,0.9000894938962111,0.09770858563672019,0.8809524069061818,0.0967159046604773,0.8719118156287664,0.09984837583586478,0.9001516241641352,3.1229632456249705,0.999983931881674,6.31368932038835,3.196407432538635,0.999980944620082,6.174077669902912,3.1912300347565736,0.9999769002611524,6.180970873786408,3.1829463897543215,0.9999657239606149,6.190679611650485
12,10400.0,3.086732302275866,0.9999998771639717,6.403653846153846,0.002115314760021771,0.28764672455581597,261.40817307692305,2.8350050497860058,2778015,27031,2718645,50,finite simulation,finite simulation,False,0.9001160900859067,0.09767693838946154,0.8809534865722467,0.09669458228267307,0.8719870123091488,0.09982081090682612,0.9001791890931738,3.1252510309103783,0.9999840863828118,6.299903846153846,3.192300584954635,0.999981127844889,6.188173076923077,3.1833752551559673,0.9999771223740259,6.194807692307692,3.1860008843004715,0.9999660535379167,6.187884615384616
12,10500.0,3.0885492407431383,0.9999998783338385,6.393714285714286,0.002115481230458085,0.28777060818564815,261.51666666666665,2.834976675818779,2805869,27290,2745925,50,finite simulation,finite simulation,False,0.9001204261496171,0.09767170170809827,0.8809645068960811,0.0966873364365906,0.8719968751213973,0.09981306114309745,0.9001869388569026,3.127593411860494,0.9999842379410707,6.305809523809524,3.1869150599312532,0.9999813075796995,6.187428571428572,3.1832911769527055,0.999977340256178,6.197809523809524,3.1824840111094157,0.9999663768375555,6.192380952380953
12,10600.0,3.086355231722171,0.9999998794816325,6.39688679245283,0.0021158477049036638,0.2877647976942536,261.48537735849055,2.835295990820581,2832272,27553,2771745,50,finite simulation,finite simulation,False,0.9001059926447742,0.09768341458729952,0.8809464627691126,0.09668562906387522,0.8719480332397453,0.09981650734079989,0.9001834926592001,3.1318150220370042,0.9999843866397399,6.297641509433962,3.191701774111934,0.9999814839232873,6.188396226415095,3.1774497207224943,0.9999775540273462,6.215188679245283,3.179106239985697,0.9999666940372013,6.184245283018868
12,10700.0,3.087693551833812,0.9999998806079724,6.3992523364485985,0.0021159735487035793,0.28771808184012754,261.44205607476636,2.837053814747657,2858482,27824,2797430,50,finite simulation,finite simulation,False,0.9001375555277241,0.09765847747160905,0.8809833331117705,0.09666004543670381,0.8719789034879352,0.09978955063082443,0.9002104493691756,3.1351637654328086,0.9999845325589946,6.287663551401869,3.1901020611024564,0.9999816569707332,6.186822429906542,3.1679385277117387,0.9999777638027916,6.226915887850467,3.1892122286687608,0.9999670053078816,6.183644859813084
12,10800.0,3.0847503808609944,0.9999998817134541,6.396296296296296,0.002115727382256821,0.28776815892612045,261.5059259259259,2.8370266183661292,2885891,28128,2824264,50,finite simulation,finite simulation,False,0.9001389865382996,0.09766065315703192,0.8809847634578021,0.09666789216917757,0.8719525442922134,0.09979955876455507,0.900200441235445,3.132947419787784,0.9999846757760409,6.2901851851851855,3.190208121981465,0.9999818268135968,6.177037037037037,3.1638371940437784,0.9999779696935064,6.226574074074074,3.183618855179403,0.9999673108142901,6.193518518518519
12,10900.0,3.0876844651310282,0.9999998827986518,6.396788990825688,0.0021153913856704425,0.2878611880802311,261.60908256880737,2.8374758721952147,2913701,28428,2851539,50,finite simulation,finite simulation,False,0.9001482993622201,0.09765243585391913,0.8810135288418407,0.09665816773924298,0.8720067707702335,0.09978493480725624,0.9002150651927437,3.1380678001780336,0.9999848163652516,6.297155963302752,3.1923183068287897,0.9999819935400776,6.176697247706422,3.1694478885750628,0.99997817180641,6.219816513761468,3.1807314852044883,0.9999676107150764,6.202110091743119
12,11000.0,3.089077223106864,0.9999998838641186,6.394727272727272,0.0021152274369180967,0.28786036439074425,261.61845454545454,2.8376811127563752,2940528,28652,2877803,50,finite simulation,finite simulation,False,0.900153305800863,0.09765321057986864,0.881015586316471,0.09666155193897151,0.8719933971041935,0.09978945757150526,0.9002105424284947,3.136398665297008,0.9999849543982947,6.293363636363637,3.200630918098515,0.9999821572351677,6.167909090909091,3.1732479820711963,0.9999783702445336,6.221363636363637,3.1751342056011236,0.9999679051631212,6.211818181818182
12,11100.0,3.084973352782245,0.9999998849103878,6.399369369369369,0.00211568765284203,0.2879993448460963,261.7301801801802,2.8382075403897002,2968627,28921,2905205,54,finite simulation,finite simulation,False,0.900180453792275,0.09762627638972494,0.8810099753185564,0.09663288786364875,0.8719980650987813,0.09976233731547583,0.9002376626845242,3.1355746674590583,0.9999850899442561,6.28981981981982,3.1987999077476252,0.9999823179807968,6.180450450450451,3.171552795430979,0.9999785651071954,6.218198198198198,3.170246606869675,0.9999681943057958,6.215495495495495
12,11200.0,3.0875879354420785,0.9999998859379736,6.401696428571428,0.0021158526192815792,0.28806761884729154,261.78830357142857,2.838937535863433,2996071,29181,2932029,54,finite simulation,finite simulation,False,0.900139215659442,0.0976689137206695,0.8809557583915735,0.09667160758206331,0.8719242634770671,0.0998059257431645,0.9001940742568355,3.1379422407639095,0.9999852230697538,6.283482142857143,3.187313126923754,0.9999824758559683,6.195982142857143,3.172862072230783,0.9999787564901669,6.220982142857143,3.170353447667231,0.9999684782852083,6.220089285714286
